filename,scene_label,identifier,source_label
audio/metro_station-prague-1130-40960-s3.wav,metro_station,prague-1130,s3
audio/metro_station-prague-1130-42715-s3.wav,metro_station,prague-1130,s3
audio/metro_station-barcelona-63-1885-s3.wav,metro_station,barcelona-63,s3
audio/metro_station-helsinki-64-1927-s3.wav,metro_station,helsinki-64,s3
audio/park-prague-1038-40050-a.wav,park,prague-1038,a
audio/park-prague-1038-40057-a.wav,park,prague-1038,a
audio/park-prague-1038-40071-a.wav,park,prague-1038,a
audio/park-lyon-1060-40084-a.wav,park,lyon-1060,a
audio/park-prague-1038-40092-a.wav,park,prague-1038,a
audio/park-prague-1038-40144-a.wav,park,prague-1038,a
audio/park-lyon-1060-40168-a.wav,park,lyon-1060,a
audio/park-prague-1038-40227-a.wav,park,prague-1038,a
audio/park-prague-1038-40274-a.wav,park,prague-1038,a
audio/park-lyon-1060-40295-a.wav,park,lyon-1060,a
audio/park-prague-1038-40324-a.wav,park,prague-1038,a
audio/park-prague-1038-40338-a.wav,park,prague-1038,a
audio/park-prague-1038-40394-a.wav,park,prague-1038,a
audio/park-prague-1038-40430-a.wav,park,prague-1038,a
audio/park-lyon-1060-40443-a.wav,park,lyon-1060,a
audio/park-prague-1038-40485-a.wav,park,prague-1038,a
audio/park-prague-1038-40510-a.wav,park,prague-1038,a
audio/park-lyon-1060-40517-a.wav,park,lyon-1060,a
audio/park-prague-1038-40518-a.wav,park,prague-1038,a
audio/park-lyon-1060-40608-a.wav,park,lyon-1060,a
audio/park-prague-1038-40657-a.wav,park,prague-1038,a
audio/park-lyon-1060-40828-a.wav,park,lyon-1060,a
audio/park-prague-1038-40904-a.wav,park,prague-1038,a
audio/park-lyon-1060-40911-a.wav,park,lyon-1060,a
audio/park-lyon-1060-40969-a.wav,park,lyon-1060,a
audio/park-lyon-1060-41000-a.wav,park,lyon-1060,a
audio/park-lyon-1060-41092-a.wav,park,lyon-1060,a
audio/park-lyon-1060-41119-a.wav,park,lyon-1060,a
audio/park-prague-1038-41349-a.wav,park,prague-1038,a
audio/park-lyon-1060-41383-a.wav,park,lyon-1060,a
audio/park-lyon-1060-41435-a.wav,park,lyon-1060,a
audio/park-lyon-1060-41493-a.wav,park,lyon-1060,a
audio/park-lyon-1060-41537-a.wav,park,lyon-1060,a
audio/park-prague-1038-41606-a.wav,park,prague-1038,a
audio/park-prague-1038-41622-a.wav,park,prague-1038,a
audio/park-prague-1038-41732-a.wav,park,prague-1038,a
audio/park-lyon-1060-41869-a.wav,park,lyon-1060,a
audio/park-prague-1038-41910-a.wav,park,prague-1038,a
audio/park-prague-1038-41962-a.wav,park,prague-1038,a
audio/park-prague-1038-42040-a.wav,park,prague-1038,a
audio/park-prague-1038-42049-a.wav,park,prague-1038,a
audio/park-lyon-1060-42064-a.wav,park,lyon-1060,a
audio/park-prague-1038-42071-a.wav,park,prague-1038,a
audio/park-lyon-1060-42101-a.wav,park,lyon-1060,a
audio/park-prague-1038-42310-a.wav,park,prague-1038,a
audio/park-lyon-1060-42358-a.wav,park,lyon-1060,a
audio/park-lyon-1060-42383-a.wav,park,lyon-1060,a
audio/park-lyon-1060-42597-a.wav,park,lyon-1060,a
audio/park-prague-1038-42645-a.wav,park,prague-1038,a
audio/park-prague-1038-42671-a.wav,park,prague-1038,a
audio/park-lyon-1060-42829-a.wav,park,lyon-1060,a
audio/park-lyon-1060-42840-a.wav,park,lyon-1060,a
audio/park-prague-1038-42896-a.wav,park,prague-1038,a
audio/park-prague-1038-43010-a.wav,park,prague-1038,a
audio/park-lyon-1060-43093-a.wav,park,lyon-1060,a
audio/park-lyon-1060-43329-a.wav,park,lyon-1060,a
audio/park-lyon-1060-43458-a.wav,park,lyon-1060,a
audio/park-prague-1038-43492-a.wav,park,prague-1038,a
audio/park-lyon-1060-43562-a.wav,park,lyon-1060,a
audio/park-lyon-1060-43595-a.wav,park,lyon-1060,a
audio/park-lyon-1060-43640-a.wav,park,lyon-1060,a
audio/park-lyon-1060-43643-a.wav,park,lyon-1060,a
audio/park-prague-1038-43710-a.wav,park,prague-1038,a
audio/park-lyon-1060-43838-a.wav,park,lyon-1060,a
audio/park-prague-1038-43975-a.wav,park,prague-1038,a
audio/park-prague-1038-44002-a.wav,park,prague-1038,a
audio/park-prague-1038-44008-a.wav,park,prague-1038,a
audio/park-lyon-1060-44018-a.wav,park,lyon-1060,a
audio/park-lyon-1060-44020-a.wav,park,lyon-1060,a
audio/park-prague-1038-44034-a.wav,park,prague-1038,a
audio/park-lyon-1060-44035-a.wav,park,lyon-1060,a
audio/park-lyon-1060-44066-a.wav,park,lyon-1060,a
audio/park-barcelona-91-2501-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2502-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2503-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2504-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2505-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2506-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2507-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2508-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2509-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2510-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2511-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2512-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2513-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2514-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2515-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2516-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2517-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2518-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2519-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2520-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2521-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2522-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2523-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2524-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2525-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2526-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2527-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2528-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2529-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2530-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2531-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2532-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2533-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2534-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2535-a.wav,park,barcelona-91,a
audio/park-barcelona-91-2536-a.wav,park,barcelona-91,a
audio/park-london-95-2640-a.wav,park,london-95,a
audio/park-london-95-2641-a.wav,park,london-95,a
audio/park-london-95-2642-a.wav,park,london-95,a
audio/park-london-95-2643-a.wav,park,london-95,a
audio/park-london-95-2644-a.wav,park,london-95,a
audio/park-london-95-2645-a.wav,park,london-95,a
audio/park-london-95-2646-a.wav,park,london-95,a
audio/park-london-95-2647-a.wav,park,london-95,a
audio/park-london-95-2648-a.wav,park,london-95,a
audio/park-london-95-2649-a.wav,park,london-95,a
audio/park-london-95-2650-a.wav,park,london-95,a
audio/park-london-95-2651-a.wav,park,london-95,a
audio/park-london-95-2652-a.wav,park,london-95,a
audio/park-london-95-2653-a.wav,park,london-95,a
audio/park-london-95-2654-a.wav,park,london-95,a
audio/park-london-95-2655-a.wav,park,london-95,a
audio/park-london-95-2656-a.wav,park,london-95,a
audio/park-london-95-2657-a.wav,park,london-95,a
audio/park-london-95-2658-a.wav,park,london-95,a
audio/park-london-95-2659-a.wav,park,london-95,a
audio/park-london-95-2660-a.wav,park,london-95,a
audio/park-london-95-2661-a.wav,park,london-95,a
audio/park-london-95-2662-a.wav,park,london-95,a
audio/park-london-95-2663-a.wav,park,london-95,a
audio/park-london-95-2664-a.wav,park,london-95,a
audio/park-london-95-2665-a.wav,park,london-95,a
audio/park-london-95-2666-a.wav,park,london-95,a
audio/park-london-95-2667-a.wav,park,london-95,a
audio/park-london-95-2668-a.wav,park,london-95,a
audio/park-london-95-2669-a.wav,park,london-95,a
audio/park-london-95-2670-a.wav,park,london-95,a
audio/park-london-95-2671-a.wav,park,london-95,a
audio/park-london-95-2672-a.wav,park,london-95,a
audio/park-london-95-2673-a.wav,park,london-95,a
audio/park-london-95-2674-a.wav,park,london-95,a
audio/park-london-95-2675-a.wav,park,london-95,a
audio/park-vienna-104-2943-a.wav,park,vienna-104,a
audio/park-vienna-104-2944-a.wav,park,vienna-104,a
audio/park-vienna-104-2945-a.wav,park,vienna-104,a
audio/park-vienna-104-2946-a.wav,park,vienna-104,a
audio/park-vienna-104-2947-a.wav,park,vienna-104,a
audio/park-vienna-104-2948-a.wav,park,vienna-104,a
audio/park-vienna-104-2949-a.wav,park,vienna-104,a
audio/park-vienna-104-2950-a.wav,park,vienna-104,a
audio/park-vienna-104-2951-a.wav,park,vienna-104,a
audio/park-vienna-104-2952-a.wav,park,vienna-104,a
audio/park-vienna-104-2953-a.wav,park,vienna-104,a
audio/park-vienna-104-2954-a.wav,park,vienna-104,a
audio/park-vienna-104-2955-a.wav,park,vienna-104,a
audio/park-vienna-104-2956-a.wav,park,vienna-104,a
audio/park-vienna-104-2957-a.wav,park,vienna-104,a
audio/park-vienna-104-2958-a.wav,park,vienna-104,a
audio/park-vienna-104-2959-a.wav,park,vienna-104,a
audio/park-vienna-104-2960-a.wav,park,vienna-104,a
audio/park-vienna-104-2961-a.wav,park,vienna-104,a
audio/park-vienna-104-2962-a.wav,park,vienna-104,a
audio/park-vienna-104-2963-a.wav,park,vienna-104,a
audio/park-vienna-104-2964-a.wav,park,vienna-104,a
audio/park-vienna-104-2965-a.wav,park,vienna-104,a
audio/park-vienna-104-2966-a.wav,park,vienna-104,a
audio/park-vienna-104-2967-a.wav,park,vienna-104,a
audio/park-vienna-104-2968-a.wav,park,vienna-104,a
audio/park-vienna-104-2969-a.wav,park,vienna-104,a
audio/park-vienna-104-2970-a.wav,park,vienna-104,a
audio/park-vienna-104-2971-a.wav,park,vienna-104,a
audio/park-vienna-104-2972-a.wav,park,vienna-104,a
audio/park-vienna-104-2973-a.wav,park,vienna-104,a
audio/park-vienna-104-2974-a.wav,park,vienna-104,a
audio/park-vienna-104-2975-a.wav,park,vienna-104,a
audio/park-vienna-104-2976-a.wav,park,vienna-104,a
audio/park-vienna-104-2977-a.wav,park,vienna-104,a
audio/park-vienna-104-2978-a.wav,park,vienna-104,a
audio/park-milan-1018-40022-a.wav,park,milan-1018,a
audio/park-milan-1018-40296-a.wav,park,milan-1018,a
audio/park-milan-1018-40328-a.wav,park,milan-1018,a
audio/park-milan-1018-40332-a.wav,park,milan-1018,a
audio/park-milan-1018-40450-a.wav,park,milan-1018,a
audio/park-milan-1018-40564-a.wav,park,milan-1018,a
audio/park-milan-1018-40574-a.wav,park,milan-1018,a
audio/park-milan-1018-40703-a.wav,park,milan-1018,a
audio/park-milan-1018-40800-a.wav,park,milan-1018,a
audio/park-milan-1018-41036-a.wav,park,milan-1018,a
audio/park-milan-1018-41142-a.wav,park,milan-1018,a
audio/park-milan-1018-41215-a.wav,park,milan-1018,a
audio/park-milan-1018-41219-a.wav,park,milan-1018,a
audio/park-milan-1018-41262-a.wav,park,milan-1018,a
audio/park-milan-1018-41279-a.wav,park,milan-1018,a
audio/park-milan-1018-41307-a.wav,park,milan-1018,a
audio/park-milan-1018-41354-a.wav,park,milan-1018,a
audio/park-milan-1018-41439-a.wav,park,milan-1018,a
audio/park-milan-1018-41490-a.wav,park,milan-1018,a
audio/park-milan-1018-41739-a.wav,park,milan-1018,a
audio/park-milan-1018-42030-a.wav,park,milan-1018,a
audio/park-milan-1018-42284-a.wav,park,milan-1018,a
audio/park-milan-1018-42490-a.wav,park,milan-1018,a
audio/park-milan-1018-42492-a.wav,park,milan-1018,a
audio/park-milan-1018-42504-a.wav,park,milan-1018,a
audio/park-milan-1018-42576-a.wav,park,milan-1018,a
audio/park-milan-1018-42668-a.wav,park,milan-1018,a
audio/park-milan-1018-42690-a.wav,park,milan-1018,a
audio/park-milan-1018-42717-a.wav,park,milan-1018,a
audio/park-milan-1018-42900-a.wav,park,milan-1018,a
audio/park-milan-1018-43097-a.wav,park,milan-1018,a
audio/park-milan-1018-43347-a.wav,park,milan-1018,a
audio/park-milan-1018-43577-a.wav,park,milan-1018,a
audio/park-milan-1018-43602-a.wav,park,milan-1018,a
audio/park-milan-1018-43813-a.wav,park,milan-1018,a
audio/park-milan-1018-43953-a.wav,park,milan-1018,a
audio/park-barcelona-91-2509-b.wav,park,barcelona-91,b
audio/park-barcelona-91-2513-b.wav,park,barcelona-91,b
audio/park-barcelona-91-2531-b.wav,park,barcelona-91,b
audio/park-barcelona-91-2535-b.wav,park,barcelona-91,b
audio/park-barcelona-91-2536-b.wav,park,barcelona-91,b
audio/park-london-95-2675-b.wav,park,london-95,b
audio/park-london-95-2653-b.wav,park,london-95,b
audio/park-lyon-1060-41119-b.wav,park,lyon-1060,b
audio/park-lyon-1060-43640-b.wav,park,lyon-1060,b
audio/park-lyon-1060-42101-b.wav,park,lyon-1060,b
audio/park-milan-1018-41739-b.wav,park,milan-1018,b
audio/park-milan-1018-41279-b.wav,park,milan-1018,b
audio/park-milan-1018-43813-b.wav,park,milan-1018,b
audio/park-milan-1018-41036-b.wav,park,milan-1018,b
audio/park-vienna-104-2973-b.wav,park,vienna-104,b
audio/park-vienna-104-2949-b.wav,park,vienna-104,b
audio/park-vienna-104-2966-b.wav,park,vienna-104,b
audio/park-vienna-104-2943-b.wav,park,vienna-104,b
audio/park-barcelona-91-2514-b.wav,park,barcelona-91,b
audio/park-barcelona-91-2502-c.wav,park,barcelona-91,c
audio/park-london-95-2656-c.wav,park,london-95,c
audio/park-london-95-2675-c.wav,park,london-95,c
audio/park-lyon-1060-43093-c.wav,park,lyon-1060,c
audio/park-lyon-1060-41493-c.wav,park,lyon-1060,c
audio/park-milan-1018-42490-c.wav,park,milan-1018,c
audio/park-milan-1018-40296-c.wav,park,milan-1018,c
audio/park-milan-1018-40022-c.wav,park,milan-1018,c
audio/park-milan-1018-41142-c.wav,park,milan-1018,c
audio/park-prague-1038-40057-c.wav,park,prague-1038,c
audio/park-vienna-104-2948-c.wav,park,vienna-104,c
audio/park-vienna-104-2973-c.wav,park,vienna-104,c
audio/park-vienna-104-2978-c.wav,park,vienna-104,c
audio/park-barcelona-91-2531-s1.wav,park,barcelona-91,s1
audio/park-london-95-2653-s1.wav,park,london-95,s1
audio/park-london-95-2656-s1.wav,park,london-95,s1
audio/park-london-95-2660-s1.wav,park,london-95,s1
audio/park-lyon-1060-42840-s1.wav,park,lyon-1060,s1
audio/park-lyon-1060-42064-s1.wav,park,lyon-1060,s1
audio/park-milan-1018-41219-s1.wav,park,milan-1018,s1
audio/park-milan-1018-43577-s1.wav,park,milan-1018,s1
audio/park-milan-1018-42717-s1.wav,park,milan-1018,s1
audio/park-prague-1038-40092-s1.wav,park,prague-1038,s1
audio/park-prague-1038-41622-s1.wav,park,prague-1038,s1
audio/park-prague-1038-40518-s1.wav,park,prague-1038,s1
audio/park-vienna-104-2951-s1.wav,park,vienna-104,s1
audio/park-barcelona-91-2529-s2.wav,park,barcelona-91,s2
audio/park-barcelona-91-2521-s2.wav,park,barcelona-91,s2
audio/park-london-95-2673-s2.wav,park,london-95,s2
audio/park-london-95-2649-s2.wav,park,london-95,s2
audio/park-lyon-1060-40969-s2.wav,park,lyon-1060,s2
audio/park-lyon-1060-43458-s2.wav,park,lyon-1060,s2
audio/park-lyon-1060-40168-s2.wav,park,lyon-1060,s2
audio/park-lyon-1060-42829-s2.wav,park,lyon-1060,s2
audio/park-milan-1018-41142-s2.wav,park,milan-1018,s2
audio/park-milan-1018-42717-s2.wav,park,milan-1018,s2
audio/park-milan-1018-41307-s2.wav,park,milan-1018,s2
audio/park-milan-1018-40703-s2.wav,park,milan-1018,s2
audio/park-prague-1038-40050-s2.wav,park,prague-1038,s2
audio/park-prague-1038-43492-s2.wav,park,prague-1038,s2
audio/park-vienna-104-2947-s2.wav,park,vienna-104,s2
audio/park-vienna-104-2969-s2.wav,park,vienna-104,s2
audio/park-barcelona-91-2510-s2.wav,park,barcelona-91,s2
audio/park-barcelona-91-2536-s3.wav,park,barcelona-91,s3
audio/park-london-95-2667-s3.wav,park,london-95,s3
audio/park-london-95-2640-s3.wav,park,london-95,s3
audio/park-lyon-1060-43329-s3.wav,park,lyon-1060,s3
audio/park-lyon-1060-41869-s3.wav,park,lyon-1060,s3
audio/park-lyon-1060-41119-s3.wav,park,lyon-1060,s3
audio/park-lyon-1060-42064-s3.wav,park,lyon-1060,s3
audio/park-milan-1018-40574-s3.wav,park,milan-1018,s3
audio/park-milan-1018-43347-s3.wav,park,milan-1018,s3
audio/park-milan-1018-43813-s3.wav,park,milan-1018,s3
audio/park-milan-1018-42717-s3.wav,park,milan-1018,s3
audio/park-prague-1038-42310-s3.wav,park,prague-1038,s3
audio/park-prague-1038-40338-s3.wav,park,prague-1038,s3
audio/park-vienna-104-2977-s3.wav,park,vienna-104,s3
audio/park-vienna-104-2974-s3.wav,park,vienna-104,s3
audio/park-vienna-104-2967-s3.wav,park,vienna-104,s3
audio/park-vienna-104-2969-s3.wav,park,vienna-104,s3
audio/park-lyon-1060-44018-s3.wav,park,lyon-1060,s3
audio/public_square-prague-1075-40110-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-40134-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-40382-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-40404-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-40451-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-40627-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-40979-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-41044-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-41321-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-41468-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42194-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42308-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42315-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42397-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42472-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42744-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42778-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42889-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-42984-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-43001-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-43288-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-43336-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-43653-a.wav,public_square,prague-1075,a
audio/public_square-prague-1075-43825-a.wav,public_square,prague-1075,a
audio/public_square-paris-116-3375-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3376-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3377-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3378-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3379-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3380-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3381-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3382-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3383-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3384-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3385-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3386-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3387-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3388-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3389-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3390-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3391-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3392-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3393-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3394-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3395-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3396-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3397-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3398-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3399-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3400-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3401-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3402-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3403-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3404-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3405-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3406-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3407-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3408-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3409-a.wav,public_square,paris-116,a
audio/public_square-paris-116-3410-a.wav,public_square,paris-116,a
audio/public_square-milan-1014-40017-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-40184-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-40486-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-40674-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-40695-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-40808-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-40972-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41005-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41006-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41012-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41130-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41259-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41499-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41539-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41583-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41821-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41842-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-41882-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42057-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42221-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42276-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42291-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42407-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42553-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42662-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42745-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42921-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43098-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43248-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43525-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43675-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43714-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43819-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43837-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-43988-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-44082-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-44089-a.wav,public_square,milan-1014,a
audio/public_square-milan-1014-42221-b.wav,public_square,milan-1014,b
audio/public_square-milan-1014-42276-b.wav,public_square,milan-1014,b
audio/public_square-milan-1014-41583-b.wav,public_square,milan-1014,b
audio/public_square-milan-1014-44082-b.wav,public_square,milan-1014,b
audio/public_square-milan-1014-41012-b.wav,public_square,milan-1014,b
audio/public_square-paris-116-3380-b.wav,public_square,paris-116,b
audio/public_square-paris-116-3384-b.wav,public_square,paris-116,b
audio/public_square-milan-1014-40184-c.wav,public_square,milan-1014,c
audio/public_square-milan-1014-40017-c.wav,public_square,milan-1014,c
audio/public_square-milan-1014-41130-c.wav,public_square,milan-1014,c
audio/public_square-paris-116-3377-c.wav,public_square,paris-116,c
audio/public_square-paris-116-3378-c.wav,public_square,paris-116,c
audio/public_square-paris-116-3379-c.wav,public_square,paris-116,c
audio/public_square-prague-1075-40110-c.wav,public_square,prague-1075,c
audio/public_square-milan-1014-44089-s1.wav,public_square,milan-1014,s1
audio/public_square-milan-1014-43098-s1.wav,public_square,milan-1014,s1
audio/public_square-milan-1014-42057-s1.wav,public_square,milan-1014,s1
audio/public_square-milan-1014-42553-s1.wav,public_square,milan-1014,s1
audio/public_square-paris-116-3398-s1.wav,public_square,paris-116,s1
audio/public_square-paris-116-3380-s1.wav,public_square,paris-116,s1
audio/public_square-paris-116-3395-s1.wav,public_square,paris-116,s1
audio/public_square-prague-1075-42194-s1.wav,public_square,prague-1075,s1
audio/public_square-prague-1075-40134-s1.wav,public_square,prague-1075,s1
audio/public_square-prague-1075-43288-s1.wav,public_square,prague-1075,s1
audio/public_square-milan-1014-43098-s2.wav,public_square,milan-1014,s2
audio/public_square-milan-1014-41130-s2.wav,public_square,milan-1014,s2
audio/public_square-milan-1014-43525-s2.wav,public_square,milan-1014,s2
audio/public_square-paris-116-3385-s2.wav,public_square,paris-116,s2
audio/public_square-prague-1075-43825-s2.wav,public_square,prague-1075,s2
audio/public_square-prague-1075-40134-s2.wav,public_square,prague-1075,s2
audio/public_square-milan-1014-43675-s3.wav,public_square,milan-1014,s3
audio/public_square-milan-1014-43837-s3.wav,public_square,milan-1014,s3
audio/public_square-milan-1014-43098-s3.wav,public_square,milan-1014,s3
audio/public_square-paris-116-3391-s3.wav,public_square,paris-116,s3
audio/public_square-paris-116-3382-s3.wav,public_square,paris-116,s3
audio/public_square-paris-116-3403-s3.wav,public_square,paris-116,s3
audio/public_square-paris-116-3405-s3.wav,public_square,paris-116,s3
audio/public_square-prague-1075-41044-s3.wav,public_square,prague-1075,s3
audio/public_square-prague-1075-40110-s3.wav,public_square,prague-1075,s3
audio/shopping_mall-lyon-1043-40055-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40058-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40060-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40095-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-40121-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-40159-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40162-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40183-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40198-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40337-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40384-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-40395-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40407-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40452-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40478-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40483-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40503-a.wav,shopping_mall,lyon-1043,a
